,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
0,2010-10-13,WILLR^EMA20&SMA20,1,56.5499992371,10000.0,,
1,2010-11-23,WILLR^EMA20&SMA20,-1,56.9000015259,10000.0,61.0,0.0061
2,2011-01-11,WILLR^EMA20&SMA20,1,60.8499984741,10000.0,,
3,2011-02-11,WILLR^EMA20&SMA20,-1,58.9000015259,10000.0,-320.0,-0.032
4,2011-02-15,WILLR^EMA20&SMA20,1,59.75,10000.0,,
5,2011-03-15,WILLR^EMA20&SMA20,-1,57.5,10000.0,-376.0,-0.0376
6,2011-04-20,WILLR^EMA20&SMA20,1,60.2999992371,10000.0,,
7,2011-05-16,WILLR^EMA20&SMA20,-1,61.2999992371,10000.0,165.0,0.0165
8,2011-05-18,WILLR^EMA20&SMA20,1,61.5999984741,10000.0,,
9,2011-06-16,WILLR^EMA20&SMA20,-1,59.4000015259,10000.0,-357.0,-0.0357
10,2011-06-29,WILLR^EMA20&SMA20,1,58.6500015259,10000.0,,
11,2011-08-04,WILLR^EMA20&SMA20,-1,57.8499984741,10000.0,-136.0,-0.0136
12,2011-08-08,WILLR^EMA20&SMA20,1,53.5,10000.0,,
13,2011-09-23,WILLR^EMA20&SMA20,-1,50.3499984741,10000.0,-588.0,-0.0588
14,2011-09-27,WILLR^EMA20&SMA20,1,51.0999984741,10000.0,,
15,2011-11-03,WILLR^EMA20&SMA20,-1,51.4500007629,10000.0,68.0,0.0068
16,2011-11-04,WILLR^EMA20&SMA20,1,52.2999992371,10000.0,,
17,2012-01-17,WILLR^EMA20&SMA20,-1,50.5499992371,10000.0,-334.0,-0.0334
18,2012-03-08,WILLR^EMA20&SMA20,1,54.7000007629,10000.0,,
19,2012-05-11,WILLR^EMA20&SMA20,-1,51.1500015259,10000.0,-648.0,-0.0648
20,2012-05-15,WILLR^EMA20&SMA20,1,51.2000007629,10000.0,,
21,2012-05-16,WILLR^EMA20&SMA20,-1,50.2000007629,10000.0,-195.0,-0.0195
22,2012-05-17,WILLR^EMA20&SMA20,1,50.7999992371,10000.0,,
23,2012-06-04,WILLR^EMA20&SMA20,-1,47.6800003052,10000.0,-614.0,-0.0614
24,2012-06-05,WILLR^EMA20&SMA20,1,48.2999992371,10000.0,,
25,2012-07-13,WILLR^EMA20&SMA20,-1,49.5,10000.0,248.0,0.0248
26,2012-07-19,WILLR^EMA20&SMA20,1,50.2000007629,10000.0,,
27,2012-08-27,WILLR^EMA20&SMA20,-1,53.2000007629,10000.0,597.0,0.0597
28,2012-08-31,WILLR^EMA20&SMA20,1,52.75,10000.0,,
29,2012-10-03,WILLR^EMA20&SMA20,-1,55.0,10000.0,426.0,0.0426
30,2012-10-16,WILLR^EMA20&SMA20,1,53.5,10000.0,,
31,2012-12-19,WILLR^EMA20&SMA20,-1,53.7000007629,10000.0,37.0,0.0037
32,2010-09-16,DEMA5&TEMA5^EMA20&TRIMA20,1,56.6500015259,30000.0,,
33,2010-11-17,DEMA5&TEMA5^EMA20&TRIMA20,-1,56.5,30000.0,-79.0,-0.0026333333333333334
34,2010-11-26,DEMA5&TEMA5^EMA20&TRIMA20,1,56.7999992371,30000.0,,
35,2010-12-22,DEMA5&TEMA5^EMA20&TRIMA20,-1,60.0499992371,30000.0,1716.0,0.0572
36,2010-12-24,DEMA5&TEMA5^EMA20&TRIMA20,1,60.2000007629,30000.0,,
37,2011-01-05,DEMA5&TEMA5^EMA20&TRIMA20,-1,60.2999992371,30000.0,49.0,0.0016333333333333334
38,2011-01-21,DEMA5&TEMA5^EMA20&TRIMA20,1,61.0,30000.0,,
39,2011-02-11,DEMA5&TEMA5^EMA20&TRIMA20,-1,58.9000015259,30000.0,-1032.0,-0.0344
40,2011-02-23,DEMA5&TEMA5^EMA20&TRIMA20,1,59.0,30000.0,,
41,2011-03-15,DEMA5&TEMA5^EMA20&TRIMA20,-1,57.5,30000.0,-762.0,-0.0254
42,2011-04-11,DEMA5&TEMA5^EMA20&TRIMA20,1,61.0999984741,30000.0,,
43,2011-04-18,DEMA5&TEMA5^EMA20&TRIMA20,-1,59.5499992371,30000.0,-761.0,-0.025366666666666666
44,2011-04-29,DEMA5&TEMA5^EMA20&TRIMA20,1,62.0,30000.0,,
45,2011-05-12,DEMA5&TEMA5^EMA20&TRIMA20,-1,62.25,30000.0,120.0,0.004
46,2011-06-08,DEMA5&TEMA5^EMA20&TRIMA20,1,62.0,30000.0,,
47,2011-06-14,DEMA5&TEMA5^EMA20&TRIMA20,-1,60.75,30000.0,-604.0,-0.020133333333333333
48,2011-06-24,DEMA5&TEMA5^EMA20&TRIMA20,1,58.2000007629,30000.0,,
49,2011-07-19,DEMA5&TEMA5^EMA20&TRIMA20,-1,58.9000015259,30000.0,360.0,0.012
50,2011-07-28,DEMA5&TEMA5^EMA20&TRIMA20,1,60.8499984741,30000.0,,
51,2011-08-03,DEMA5&TEMA5^EMA20&TRIMA20,-1,58.5999984741,30000.0,-1109.0,-0.03696666666666667
52,2011-08-19,DEMA5&TEMA5^EMA20&TRIMA20,1,51.0999984741,30000.0,,
53,2011-09-19,DEMA5&TEMA5^EMA20&TRIMA20,-1,53.2000007629,30000.0,1232.0,0.04106666666666667
54,2011-09-22,DEMA5&TEMA5^EMA20&TRIMA20,1,52.0999984741,30000.0,,
55,2011-10-31,DEMA5&TEMA5^EMA20&TRIMA20,-1,52.2000007629,30000.0,57.0,0.0019
56,2011-11-10,DEMA5&TEMA5^EMA20&TRIMA20,1,50.5499992371,30000.0,,
57,2011-12-19,DEMA5&TEMA5^EMA20&TRIMA20,-1,46.7400016785,30000.0,-2261.0,-0.07536666666666667
58,2011-12-29,DEMA5&TEMA5^EMA20&TRIMA20,1,49.6100006104,30000.0,,
59,2012-02-21,DEMA5&TEMA5^EMA20&TRIMA20,-1,54.5,30000.0,2957.0,0.09856666666666666
60,2012-03-05,DEMA5&TEMA5^EMA20&TRIMA20,1,54.8499984741,30000.0,,
61,2012-05-11,DEMA5&TEMA5^EMA20&TRIMA20,-1,51.1500015259,30000.0,-2023.0,-0.06743333333333333
62,2012-05-24,DEMA5&TEMA5^EMA20&TRIMA20,1,49.3800010681,30000.0,,
63,2012-07-13,DEMA5&TEMA5^EMA20&TRIMA20,-1,49.5,30000.0,72.0,0.0024
64,2012-07-23,DEMA5&TEMA5^EMA20&TRIMA20,1,49.25,30000.0,,
65,2012-08-23,DEMA5&TEMA5^EMA20&TRIMA20,-1,53.2999992371,30000.0,2467.0,0.08223333333333334
66,2012-09-05,DEMA5&TEMA5^EMA20&TRIMA20,1,52.3499984741,30000.0,,
67,2012-09-28,DEMA5&TEMA5^EMA20&TRIMA20,-1,55.1500015259,30000.0,1604.0,0.05346666666666667
68,2012-10-24,DEMA5&TEMA5^EMA20&TRIMA20,1,51.0,30000.0,,
69,2012-12-17,DEMA5&TEMA5^EMA20&TRIMA20,-1,53.5,30000.0,1470.0,0.049
70,2010-10-06,DEMA5&TRIMA5^TEMA5&DEMA10,1,57.75,40000.0,,
71,2010-10-18,DEMA5&TRIMA5^TEMA5&DEMA10,-1,56.2000007629,40000.0,-1073.0,-0.026825
72,2010-10-21,DEMA5&TRIMA5^TEMA5&DEMA10,1,56.75,40000.0,,
73,2010-10-25,DEMA5&TRIMA5^TEMA5&DEMA10,-1,56.0999984741,40000.0,-458.0,-0.01145
74,2010-11-01,DEMA5&TRIMA5^TEMA5&DEMA10,1,56.7999992371,40000.0,,
75,2010-11-12,DEMA5&TRIMA5^TEMA5&DEMA10,-1,56.3499984741,40000.0,-316.0,-0.0079
76,2010-11-18,DEMA5&TRIMA5^TEMA5&DEMA10,1,56.5999984741,40000.0,,
77,2010-12-13,DEMA5&TRIMA5^TEMA5&DEMA10,-1,59.4500007629,40000.0,2014.0,0.05035
78,2011-01-11,DEMA5&TRIMA5^TEMA5&DEMA10,1,60.8499984741,40000.0,,
79,2011-01-21,DEMA5&TRIMA5^TEMA5&DEMA10,-1,61.0,40000.0,98.0,0.00245
80,2011-01-25,DEMA5&TRIMA5^TEMA5&DEMA10,1,61.4500007629,40000.0,,
81,2011-02-09,DEMA5&TRIMA5^TEMA5&DEMA10,-1,62.0,40000.0,358.0,0.00895
82,2011-02-18,DEMA5&TRIMA5^TEMA5&DEMA10,1,60.6500015259,40000.0,,
83,2011-02-23,DEMA5&TRIMA5^TEMA5&DEMA10,-1,59.0,40000.0,-1088.0,-0.0272
84,2011-03-01,DEMA5&TRIMA5^TEMA5&DEMA10,1,59.9500007629,40000.0,,
85,2011-03-10,DEMA5&TRIMA5^TEMA5&DEMA10,-1,59.5,40000.0,-300.0,-0.0075
86,2011-03-21,DEMA5&TRIMA5^TEMA5&DEMA10,1,58.0999984741,40000.0,,
87,2011-04-12,DEMA5&TRIMA5^TEMA5&DEMA10,-1,60.0499992371,40000.0,1342.0,0.03355
88,2011-04-20,DEMA5&TRIMA5^TEMA5&DEMA10,1,60.2999992371,40000.0,,
89,2011-05-04,DEMA5&TRIMA5^TEMA5&DEMA10,-1,61.7999992371,40000.0,995.0,0.024875
90,2011-05-26,DEMA5&TRIMA5^TEMA5&DEMA10,1,60.8499984741,40000.0,,
91,2011-06-10,DEMA5&TRIMA5^TEMA5&DEMA10,-1,60.5499992371,40000.0,-197.0,-0.004925
92,2011-06-29,DEMA5&TRIMA5^TEMA5&DEMA10,1,58.6500015259,40000.0,,
93,2011-07-11,DEMA5&TRIMA5^TEMA5&DEMA10,-1,59.6500015259,40000.0,682.0,0.01705
94,2011-07-15,DEMA5&TRIMA5^TEMA5&DEMA10,1,59.2000007629,40000.0,,
95,2011-07-29,DEMA5&TRIMA5^TEMA5&DEMA10,-1,59.9000015259,40000.0,472.0,0.0118
96,2011-08-23,DEMA5&TRIMA5^TEMA5&DEMA10,1,53.2999992371,40000.0,,
97,2011-09-06,DEMA5&TRIMA5^TEMA5&DEMA10,-1,52.5499992371,40000.0,-562.0,-0.01405
98,2011-09-08,DEMA5&TRIMA5^TEMA5&DEMA10,1,53.7000007629,40000.0,,
99,2011-09-13,DEMA5&TRIMA5^TEMA5&DEMA10,-1,52.6500015259,40000.0,-782.0,-0.01955
100,2011-09-16,DEMA5&TRIMA5^TEMA5&DEMA10,1,54.0999984741,40000.0,,
101,2011-09-22,DEMA5&TRIMA5^TEMA5&DEMA10,-1,52.0999984741,40000.0,-1478.0,-0.03695
102,2011-09-28,DEMA5&TRIMA5^TEMA5&DEMA10,1,51.1500015259,40000.0,,
103,2011-10-05,DEMA5&TRIMA5^TEMA5&DEMA10,-1,50.25,40000.0,-703.0,-0.017575
104,2011-10-06,DEMA5&TRIMA5^TEMA5&DEMA10,1,51.25,40000.0,,
105,2011-10-19,DEMA5&TRIMA5^TEMA5&DEMA10,-1,52.3499984741,40000.0,858.0,0.02145
106,2011-10-24,DEMA5&TRIMA5^TEMA5&DEMA10,1,53.5999984741,40000.0,,
107,2011-10-26,DEMA5&TRIMA5^TEMA5&DEMA10,-1,52.1500015259,40000.0,-1082.0,-0.02705
108,2011-11-01,DEMA5&TRIMA5^TEMA5&DEMA10,1,52.5499992371,40000.0,,
109,2011-11-08,DEMA5&TRIMA5^TEMA5&DEMA10,-1,52.1500015259,40000.0,-304.0,-0.0076
110,2011-11-14,DEMA5&TRIMA5^TEMA5&DEMA10,1,52.1500015259,40000.0,,
111,2011-11-16,DEMA5&TRIMA5^TEMA5&DEMA10,-1,51.2000007629,40000.0,-728.0,-0.0182
112,2011-11-29,DEMA5&TRIMA5^TEMA5&DEMA10,1,48.7200012207,40000.0,,
113,2011-12-09,DEMA5&TRIMA5^TEMA5&DEMA10,-1,48.2400016785,40000.0,-394.0,-0.00985
114,2011-12-21,DEMA5&TRIMA5^TEMA5&DEMA10,1,49.2799987793,40000.0,,
115,2012-01-02,DEMA5&TRIMA5^TEMA5&DEMA10,-1,49.0600013733,40000.0,-178.0,-0.00445
116,2012-01-03,DEMA5&TRIMA5^TEMA5&DEMA10,1,49.7000007629,40000.0,,
117,2012-01-09,DEMA5&TRIMA5^TEMA5&DEMA10,-1,49.8100013733,40000.0,88.0,0.0022
118,2012-01-10,DEMA5&TRIMA5^TEMA5&DEMA10,1,50.7000007629,40000.0,,
119,2012-01-16,DEMA5&TRIMA5^TEMA5&DEMA10,-1,50.0499992371,40000.0,-512.0,-0.0128
120,2012-01-18,DEMA5&TRIMA5^TEMA5&DEMA10,1,50.4000015259,40000.0,,
121,2012-02-10,DEMA5&TRIMA5^TEMA5&DEMA10,-1,53.9500007629,40000.0,2817.0,0.070425
122,2012-03-09,DEMA5&TRIMA5^TEMA5&DEMA10,1,54.9500007629,40000.0,,
123,2012-03-19,DEMA5&TRIMA5^TEMA5&DEMA10,-1,55.25,40000.0,218.0,0.00545
124,2012-03-22,DEMA5&TRIMA5^TEMA5&DEMA10,1,55.5999984741,40000.0,,
125,2012-03-26,DEMA5&TRIMA5^TEMA5&DEMA10,-1,54.5499992371,40000.0,-755.0,-0.018875
126,2012-03-28,DEMA5&TRIMA5^TEMA5&DEMA10,1,55.4500007629,40000.0,,
127,2012-03-29,DEMA5&TRIMA5^TEMA5&DEMA10,-1,54.7000007629,40000.0,-541.0,-0.013525
128,2012-04-13,DEMA5&TRIMA5^TEMA5&DEMA10,1,53.9500007629,40000.0,,
129,2012-04-18,DEMA5&TRIMA5^TEMA5&DEMA10,-1,53.0,40000.0,-704.0,-0.0176
130,2012-05-02,DEMA5&TRIMA5^TEMA5&DEMA10,1,53.3499984741,40000.0,,
131,2012-05-07,DEMA5&TRIMA5^TEMA5&DEMA10,-1,52.0499992371,40000.0,-974.0,-0.02435
132,2012-05-29,DEMA5&TRIMA5^TEMA5&DEMA10,1,50.7000007629,40000.0,,
