,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
0,2010-10-13,WILLR^EMA20&SMA20,1,56.5499992371,8000.0,,
1,2010-11-23,WILLR^EMA20&SMA20,-1,56.9000015259,8000.0,49.0,0.006125
2,2011-01-11,WILLR^EMA20&SMA20,1,60.8499984741,8000.0,,
3,2011-02-11,WILLR^EMA20&SMA20,-1,58.9000015259,8000.0,-256.0,-0.032
4,2011-02-15,WILLR^EMA20&SMA20,1,59.75,8000.0,,
5,2011-03-15,WILLR^EMA20&SMA20,-1,57.5,8000.0,-301.0,-0.037625
6,2011-04-20,WILLR^EMA20&SMA20,1,60.2999992371,8000.0,,
7,2011-05-16,WILLR^EMA20&SMA20,-1,61.2999992371,8000.0,132.0,0.0165
8,2011-05-18,WILLR^EMA20&SMA20,1,61.5999984741,8000.0,,
9,2011-06-16,WILLR^EMA20&SMA20,-1,59.4000015259,8000.0,-285.0,-0.035625
10,2011-06-29,WILLR^EMA20&SMA20,1,58.6500015259,8000.0,,
11,2011-08-04,WILLR^EMA20&SMA20,-1,57.8499984741,8000.0,-109.0,-0.013625
12,2011-08-08,WILLR^EMA20&SMA20,1,53.5,8000.0,,
13,2011-09-23,WILLR^EMA20&SMA20,-1,50.3499984741,8000.0,-471.0,-0.058875
14,2011-09-27,WILLR^EMA20&SMA20,1,51.0999984741,8000.0,,
15,2011-11-03,WILLR^EMA20&SMA20,-1,51.4500007629,8000.0,54.0,0.00675
16,2011-11-04,WILLR^EMA20&SMA20,1,52.2999992371,8000.0,,
17,2012-01-17,WILLR^EMA20&SMA20,-1,50.5499992371,8000.0,-267.0,-0.033375
18,2012-03-08,WILLR^EMA20&SMA20,1,54.7000007629,8000.0,,
19,2012-05-11,WILLR^EMA20&SMA20,-1,51.1500015259,8000.0,-519.0,-0.064875
20,2012-05-15,WILLR^EMA20&SMA20,1,51.2000007629,8000.0,,
