,Date,Trading_Strategy,Transaction_Type,Stock_price,Share,Transaction_amount,Return_money,Rate_of_Return
0,2022-01-10,MA5&TRIMA5^MA5&TRIMA5,1,147.5500030518,142,20952,,
1,2022-01-14,MA5&TRIMA5^MA5&TRIMA5,-1,150.3000030518,142,21342,390.0,0.018571428571428572
2,2022-01-25,MA5&TRIMA5^MA5&TRIMA5,1,141.6499938965,148,20964,,
3,2022-02-14,MA5&TRIMA5^MA5&TRIMA5,-1,142.6999969482,148,21119,155.0,0.007380952380952381
4,2022-02-16,MA5&TRIMA5^MA5&TRIMA5,1,144.3999938965,145,20937,,
5,2022-02-18,MA5&TRIMA5^MA5&TRIMA5,-1,144.1000061035,145,20894,-43.0,-0.0020476190476190477
6,2022-03-01,MA5&TRIMA5^MA5&TRIMA5,1,140.4499969482,149,20927,,
7,2022-03-03,MA5&TRIMA5^MA5&TRIMA5,-1,139.9499969482,149,20852,-74.0,-0.0035238095238095237
8,2022-03-09,MA5&TRIMA5^MA5&TRIMA5,1,132.5,158,20935,,
9,2022-03-14,MA5&TRIMA5^MA5&TRIMA5,-1,134.3999938965,158,21235,300.0,0.014285714285714285
10,2022-03-16,MA5&TRIMA5^MA5&TRIMA5,1,132.1999969482,158,20887,,
11,2022-03-21,MA5&TRIMA5^MA5&TRIMA5,-1,137.0,158,21646,758.0,0.0360952380952381
12,2022-03-23,MA5&TRIMA5^MA5&TRIMA5,1,138.1000061035,152,20991,,
13,2022-03-25,MA5&TRIMA5^MA5&TRIMA5,-1,138.1999969482,152,21006,15.0,0.0007142857142857143
14,2022-03-30,MA5&TRIMA5^MA5&TRIMA5,1,138.5500030518,151,20921,,
15,2022-04-01,MA5&TRIMA5^MA5&TRIMA5,-1,136.9499969482,151,20679,-241.0,-0.011476190476190477
16,2022-04-08,MA5&TRIMA5^MA5&TRIMA5,1,134.5500030518,156,20989,,
17,2022-04-15,MA5&TRIMA5^MA5&TRIMA5,-1,132.25,156,20631,-358.0,-0.017047619047619048
18,2022-04-19,MA5&TRIMA5^MA5&TRIMA5,1,132.0,159,20988,,
19,2022-04-22,MA5&TRIMA5^MA5&TRIMA5,-1,131.6000061035,159,20924,-63.0,-0.003
20,2022-04-27,MA5&TRIMA5^MA5&TRIMA5,1,126.5500030518,165,20880,,
21,2022-05-04,MA5&TRIMA5^MA5&TRIMA5,-1,127.8000030518,165,21087,206.0,0.00980952380952381
22,2022-05-05,MA5&TRIMA5^MA5&TRIMA5,1,129.25,162,20938,,
23,2022-05-06,MA5&TRIMA5^MA5&TRIMA5,-1,126.6500015259,162,20517,-421.0,-0.020047619047619047
24,2022-05-11,MA5&TRIMA5^MA5&TRIMA5,1,124.1999969482,169,20989,,
25,2022-05-12,MA5&TRIMA5^MA5&TRIMA5,-1,121.25,169,20491,-498.0,-0.023714285714285716
26,2022-05-16,MA5&TRIMA5^MA5&TRIMA5,1,123.0,170,20910,,
27,2022-05-19,MA5&TRIMA5^MA5&TRIMA5,-1,123.3000030518,170,20961,51.0,0.0024285714285714284
28,2022-05-23,MA5&TRIMA5^MA5&TRIMA5,1,124.9000015259,168,20983,,
29,2022-05-25,MA5&TRIMA5^MA5&TRIMA5,-1,124.4499969482,168,20907,-75.0,-0.0035714285714285713
30,2022-05-27,MA5&TRIMA5^MA5&TRIMA5,1,125.5,167,20958,,
31,2022-06-01,MA5&TRIMA5^MA5&TRIMA5,-1,129.1499938965,167,21568,609.0,0.029
32,2022-06-07,MA5&TRIMA5^MA5&TRIMA5,1,127.4000015259,164,20893,,
33,2022-06-10,MA5&TRIMA5^MA5&TRIMA5,-1,127.0999984741,164,20844,-49.0,-0.0023333333333333335
34,2022-06-15,MA5&TRIMA5^MA5&TRIMA5,1,122.75,171,20990,,
35,2022-06-17,MA5&TRIMA5^MA5&TRIMA5,-1,120.8499984741,171,20665,-324.0,-0.015428571428571429
36,2022-06-21,MA5&TRIMA5^MA5&TRIMA5,1,122.1999969482,171,20896,,
37,2022-06-23,MA5&TRIMA5^MA5&TRIMA5,-1,117.9000015259,171,20160,-735.0,-0.035
38,2022-06-27,MA5&TRIMA5^MA5&TRIMA5,1,120.9499969482,173,20924,,
39,2022-06-29,MA5&TRIMA5^MA5&TRIMA5,-1,118.8000030518,173,20552,-371.0,-0.017666666666666667
40,2022-07-05,MA5&TRIMA5^MA5&TRIMA5,1,111.0,189,20979,,
41,2022-07-11,MA5&TRIMA5^MA5&TRIMA5,-1,112.25,189,21215,236.0,0.011238095238095238
42,2022-07-13,MA5&TRIMA5^MA5&TRIMA5,1,113.4499969482,185,20988,,
43,2022-07-18,MA5&TRIMA5^MA5&TRIMA5,-1,114.1999969482,185,21126,138.0,0.006571428571428572
44,2022-07-20,MA5&TRIMA5^MA5&TRIMA5,1,115.0500030518,182,20939,,
45,2022-07-25,MA5&TRIMA5^MA5&TRIMA5,-1,116.6999969482,182,21239,300.0,0.014285714285714285
46,2022-07-28,MA5&TRIMA5^MA5&TRIMA5,1,116.9000015259,179,20925,,
47,2022-08-01,MA5&TRIMA5^MA5&TRIMA5,-1,117.6500015259,179,21059,134.0,0.006380952380952381
48,2022-08-04,MA5&TRIMA5^MA5&TRIMA5,1,116.5500030518,180,20979,,
49,2022-08-09,MA5&TRIMA5^MA5&TRIMA5,-1,119.1500015259,180,21447,467.0,0.022238095238095237
50,2022-08-11,MA5&TRIMA5^MA5&TRIMA5,1,120.0500030518,174,20888,,
51,2022-08-16,MA5&TRIMA5^MA5&TRIMA5,-1,122.0999984741,174,21245,356.0,0.01695238095238095
52,2022-08-25,MA5&TRIMA5^MA5&TRIMA5,1,119.0,176,20944,,
53,2022-08-29,MA5&TRIMA5^MA5&TRIMA5,-1,116.5500030518,176,20512,-431.0,-0.020523809523809524
54,2022-08-31,MA5&TRIMA5^MA5&TRIMA5,1,117.5999984741,178,20932,,
55,2022-09-02,MA5&TRIMA5^MA5&TRIMA5,-1,113.9000015259,178,20274,-658.0,-0.03133333333333333
56,2022-09-05,MA5&TRIMA5^MA5&TRIMA5,1,114.1500015259,183,20889,,
57,2022-09-07,MA5&TRIMA5^MA5&TRIMA5,-1,112.1999969482,183,20532,-356.0,-0.01695238095238095
58,2022-09-12,MA5&TRIMA5^MA5&TRIMA5,1,115.4000015259,181,20887,,
59,2022-09-14,MA5&TRIMA5^MA5&TRIMA5,-1,113.6500015259,181,20570,-316.0,-0.015047619047619048
60,2022-09-16,MA5&TRIMA5^MA5&TRIMA5,1,112.5500030518,186,20934,,
61,2022-09-22,MA5&TRIMA5^MA5&TRIMA5,-1,110.75,186,20599,-334.0,-0.015904761904761904
62,2022-09-27,MA5&TRIMA5^MA5&TRIMA5,1,107.5,195,20962,,
63,2022-10-07,MA5&TRIMA5^MA5&TRIMA5,-1,106.1999969482,195,20708,-253.0,-0.012047619047619048
64,2022-10-13,MA5&TRIMA5^MA5&TRIMA5,1,99.0,212,20988,,
65,2022-10-18,MA5&TRIMA5^MA5&TRIMA5,-1,101.0999984741,212,21433,445.0,0.02119047619047619
66,2022-10-24,MA5&TRIMA5^MA5&TRIMA5,1,98.5999984741,212,20903,,
67,2022-10-25,MA5&TRIMA5^MA5&TRIMA5,-1,96.6999969482,212,20500,-402.0,-0.019142857142857142
68,2022-10-27,MA5&TRIMA5^MA5&TRIMA5,1,99.0,212,20988,,
69,2022-10-31,MA5&TRIMA5^MA5&TRIMA5,-1,99.0500030518,212,20998,10.0,0.0004761904761904762
70,2022-11-01,MA5&TRIMA5^MA5&TRIMA5,1,99.5999984741,210,20915,,
71,2022-11-03,MA5&TRIMA5^MA5&TRIMA5,-1,98.6999969482,210,20726,-189.0,-0.009
72,2022-11-07,MA5&TRIMA5^MA5&TRIMA5,1,100.5500030518,208,20914,,
73,2022-11-10,MA5&TRIMA5^MA5&TRIMA5,-1,103.5,208,21528,613.0,0.02919047619047619
74,2022-11-11,MA5&TRIMA5^MA5&TRIMA5,1,109.0,192,20928,,
75,2022-11-16,MA5&TRIMA5^MA5&TRIMA5,-1,114.5,192,21984,1056.0,0.05028571428571429
76,2022-11-22,MA5&TRIMA5^MA5&TRIMA5,1,114.8000030518,182,20893,,
77,2022-11-25,MA5&TRIMA5^MA5&TRIMA5,-1,116.6999969482,182,21239,345.0,0.016428571428571428
78,2022-11-30,MA5&TRIMA5^MA5&TRIMA5,1,116.3499984741,180,20942,,
