,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
0,2011-01-18,MA5&TRIMA5^MA5&TRIMA5,1,61.3499984741,31000.0,,
1,2011-01-20,MA5&TRIMA5^MA5&TRIMA5,-1,61.6500015259,31000.0,151.0,0.004870967741935484
2,2011-01-25,MA5&TRIMA5^MA5&TRIMA5,1,61.4500007629,31000.0,,
3,2011-01-28,MA5&TRIMA5^MA5&TRIMA5,-1,63.0,31000.0,781.0,0.025193548387096774
4,2011-02-14,MA5&TRIMA5^MA5&TRIMA5,1,59.4000015259,31000.0,,
5,2011-02-17,MA5&TRIMA5^MA5&TRIMA5,-1,59.6500015259,31000.0,130.0,0.004193548387096774
6,2011-02-18,MA5&TRIMA5^MA5&TRIMA5,1,60.6500015259,31000.0,,
7,2011-02-22,MA5&TRIMA5^MA5&TRIMA5,-1,59.8499984741,31000.0,-408.0,-0.013161290322580645
8,2010-09-15,MA5&TRIMA5^MA5&TRIMA5,-1,57.25,31000.0,-1737.0,-0.05603225806451613
9,2011-02-25,MA5&TRIMA5^MA5&TRIMA5,1,59.5,31000.0,,
10,2011-03-02,MA5&TRIMA5^MA5&TRIMA5,-1,59.4500007629,31000.0,-26.0,-0.0008387096774193549
11,2011-03-04,MA5&TRIMA5^MA5&TRIMA5,1,60.6500015259,31000.0,,
12,2011-03-07,MA5&TRIMA5^MA5&TRIMA5,-1,60.2000007629,31000.0,-230.0,-0.007419354838709678
13,2011-03-14,MA5&TRIMA5^MA5&TRIMA5,1,58.7999992371,31000.0,,
14,2011-03-15,MA5&TRIMA5^MA5&TRIMA5,-1,57.5,31000.0,-685.0,-0.02209677419354839
15,2011-03-17,MA5&TRIMA5^MA5&TRIMA5,1,57.2999992371,31000.0,,
16,2011-03-23,MA5&TRIMA5^MA5&TRIMA5,-1,58.5,31000.0,649.0,0.020935483870967744
17,2011-03-25,MA5&TRIMA5^MA5&TRIMA5,1,59.3499984741,31000.0,,
18,2011-03-28,MA5&TRIMA5^MA5&TRIMA5,-1,59.1500015259,31000.0,-104.0,-0.0033548387096774194
19,2011-03-31,MA5&TRIMA5^MA5&TRIMA5,1,59.5499992371,31000.0,,
20,2011-04-01,MA5&TRIMA5^MA5&TRIMA5,-1,59.8499984741,31000.0,156.0,0.005032258064516129
21,2011-04-06,MA5&TRIMA5^MA5&TRIMA5,1,61.1500015259,31000.0,,
22,2011-04-08,MA5&TRIMA5^MA5&TRIMA5,-1,61.0999984741,31000.0,-25.0,-0.0008064516129032258
23,2010-09-20,MA5&TRIMA5^MA5&TRIMA5,1,57.25,31000.0,,
24,2011-04-14,MA5&TRIMA5^MA5&TRIMA5,1,60.3499984741,31000.0,,
25,2011-04-18,MA5&TRIMA5^MA5&TRIMA5,-1,59.5499992371,31000.0,-410.0,-0.013225806451612903
26,2011-04-19,MA5&TRIMA5^MA5&TRIMA5,1,59.2000007629,31000.0,,
27,2011-04-25,MA5&TRIMA5^MA5&TRIMA5,-1,61.4500007629,31000.0,1178.0,0.038
28,2011-04-27,MA5&TRIMA5^MA5&TRIMA5,1,62.1500015259,31000.0,,
29,2011-04-29,MA5&TRIMA5^MA5&TRIMA5,-1,62.0,31000.0,-74.0,-0.0023870967741935483
