,Date,Trading_Strategy,Transaction_Type,Stock_price,Share,Transaction_amount,Return_money,Rate_of_Return
0,2020-02-05,KAMA5&SMA5^CMO,1,90.8499984741,187,16988.9497146567,,
1,2020-03-02,KAMA5&SMA5^CMO,-1,87.3499984741,187,16334.449714656701,-654.0,-0.03847058823529412
2,2020-03-03,KAMA5&SMA5^CMO,1,88.5999984741,191,16922.5997085531,,
3,2020-03-09,KAMA5&SMA5^CMO,-1,85.8499984741,191,16397.3497085531,-525.0,-0.030882352941176472
4,2020-03-23,KAMA5&SMA5^CMO,1,70.8000030518,240,16992.000732432,,
5,2020-04-07,KAMA5&SMA5^CMO,-1,78.5,240,18840.0,1847.0,0.10864705882352942
6,2020-04-28,KAMA5&SMA5^CMO,1,82.5500030518,205,16922.750625619003,,
7,2020-07-02,KAMA5&SMA5^CMO,-1,91.5,205,18757.5,1834.0,0.10788235294117647
8,2020-07-06,KAMA5&SMA5^CMO,1,94.1500015259,180,16947.000274661998,,
9,2020-07-28,KAMA5&SMA5^CMO,-1,103.5999984741,180,18647.999725338002,1700.0,0.1
10,2020-08-25,KAMA5&SMA5^CMO,1,103.9000015259,163,16935.7002487217,,
11,2020-09-24,KAMA5&SMA5^CMO,-1,100.4499969482,163,16373.349502556599,-562.0,-0.033058823529411765
12,2020-09-29,KAMA5&SMA5^CMO,1,102.5500030518,165,16920.750503547002,,
13,2020-11-17,KAMA5&SMA5^CMO,-1,113.5999984741,165,18743.999748226503,1823.0,0.10723529411764705
14,2020-02-03,KAMA5&WMA5^AROONOSC,1,89.0500030518,269,23954.450820934202,,
15,2020-03-09,KAMA5&WMA5^AROONOSC,-1,85.8499984741,269,23093.649589532903,-860.0,-0.035833333333333335
16,2020-03-20,KAMA5&WMA5^AROONOSC,1,74.0,324,23976.0,,
17,2020-03-23,KAMA5&WMA5^AROONOSC,-1,70.8000030518,324,22939.200988783203,-1036.0,-0.043166666666666666
18,2020-04-30,KAMA5&WMA5^AROONOSC,1,85.5,280,23940.0,,
19,2020-05-25,KAMA5&WMA5^AROONOSC,-1,83.5,280,23380.0,-560.0,-0.023333333333333334
20,2020-06-08,KAMA5&WMA5^AROONOSC,1,89.5,268,23986.0,,
21,2020-07-21,KAMA5&WMA5^AROONOSC,-1,98.6999969482,268,26451.5991821176,2465.0,0.10270833333333333
22,2020-08-24,KAMA5&WMA5^AROONOSC,1,103.0999984741,232,23919.1996459912,,
23,2020-09-10,KAMA5&WMA5^AROONOSC,-1,103.1999969482,232,23942.399291982398,23.0,0.0009583333333333333
24,2020-09-22,KAMA5&WMA5^AROONOSC,1,103.0999984741,232,23919.1996459912,,
25,2020-10-29,KAMA5&WMA5^AROONOSC,-1,103.8499984741,232,24093.1996459912,174.0,0.00725
