Fitness: 1541.918052 	[12, 2, 7, 3, 10, 0, 4, 0, 13, 6, 0, 14, 11, 8, 15, 1, 9, 5, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0]
Fitness: 1513.136988 	[14, 11, 8, 15, 1, 9, 5, 0, 4, 0, 13, 6, 0, 12, 2, 7, 3, 10, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0]
Fitness: 1499.528635 	[6, 12, 7, 9, 0, 10, 1, 11, 3, 5, 15, 14, 8, 0, 4, 0, 2, 13, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fitness: 1499.528635 	[6, 12, 7, 9, 0, 10, 1, 11, 3, 5, 15, 14, 8, 0, 2, 13, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]
Fitness: 1499.528635 	[6, 12, 7, 9, 0, 10, 1, 11, 3, 5, 15, 14, 8, 0, 4, 0, 2, 13, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fitness: 1499.528635 	[6, 12, 7, 9, 0, 10, 1, 11, 3, 5, 15, 14, 8, 0, 4, 0, 2, 13, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fitness: 1495.883358 	[4, 0, 13, 2, 7, 8, 9, 10, 11, 15, 0, 6, 1, 3, 14, 0, 5, 12, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1495.883358 	[4, 0, 13, 2, 7, 8, 9, 10, 11, 15, 0, 6, 1, 3, 14, 0, 5, 12, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1480.969810 	[1, 12, 4, 0, 15, 7, 8, 5, 6, 9, 10, 0, 14, 2, 3, 11, 0, 13, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]
Fitness: 1467.145450 	[1, 4, 0, 12, 15, 7, 8, 5, 6, 9, 10, 0, 14, 2, 3, 11, 0, 13, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]
Fitness: 1464.836424 	[1, 12, 11, 0, 15, 7, 8, 5, 6, 9, 10, 0, 4, 0, 2, 13, 3, 14, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fitness: 1461.553949 	[10, 1, 11, 3, 5, 15, 14, 8, 0, 6, 12, 7, 9, 0, 2, 13, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fitness: 1461.553949 	[10, 1, 11, 3, 5, 15, 14, 8, 0, 6, 12, 7, 9, 0, 2, 13, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fitness: 1461.553949 	[6, 12, 7, 9, 0, 10, 1, 11, 3, 5, 15, 14, 8, 0, 2, 13, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fitness: 1461.553949 	[6, 12, 7, 9, 0, 10, 1, 11, 3, 5, 15, 14, 8, 0, 2, 13, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fitness: 1461.553949 	[6, 12, 7, 9, 0, 10, 1, 11, 3, 5, 15, 14, 8, 0, 2, 13, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fitness: 1461.553949 	[6, 12, 7, 9, 0, 10, 1, 11, 3, 5, 15, 14, 8, 0, 2, 13, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fitness: 1461.553949 	[6, 12, 7, 9, 0, 10, 1, 11, 3, 5, 15, 14, 8, 0, 2, 13, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fitness: 1461.553949 	[6, 12, 7, 9, 0, 10, 1, 11, 3, 5, 15, 14, 8, 0, 2, 13, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fitness: 1461.553949 	[6, 12, 7, 9, 0, 10, 1, 11, 3, 5, 15, 14, 8, 0, 2, 13, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fitness: 1461.553949 	[6, 12, 7, 9, 0, 10, 1, 11, 3, 5, 15, 14, 8, 0, 2, 13, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fitness: 1461.553949 	[6, 12, 7, 9, 0, 10, 1, 11, 3, 5, 15, 14, 8, 0, 2, 13, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fitness: 1461.553949 	[6, 12, 7, 9, 0, 10, 1, 11, 3, 5, 15, 14, 8, 0, 2, 13, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fitness: 1461.553949 	[6, 12, 7, 9, 0, 10, 1, 11, 3, 5, 15, 14, 8, 0, 2, 13, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fitness: 1461.553949 	[6, 12, 7, 9, 0, 10, 1, 11, 3, 5, 15, 14, 8, 0, 2, 13, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fitness: 1461.553949 	[6, 12, 7, 9, 0, 10, 1, 11, 3, 5, 15, 14, 8, 0, 2, 13, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fitness: 1461.553949 	[6, 12, 7, 9, 0, 10, 1, 11, 3, 5, 15, 14, 8, 0, 2, 13, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fitness: 1461.553949 	[6, 12, 7, 9, 0, 10, 1, 11, 3, 5, 15, 14, 8, 0, 2, 13, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fitness: 1461.553949 	[6, 12, 7, 9, 0, 10, 1, 11, 3, 5, 15, 14, 8, 0, 2, 13, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fitness: 1460.918357 	[4, 0, 6, 1, 3, 14, 0, 5, 12, 0, 13, 2, 7, 8, 9, 10, 11, 15, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1460.918357 	[4, 0, 6, 1, 3, 14, 0, 5, 12, 0, 13, 2, 7, 8, 9, 10, 11, 15, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1460.918357 	[4, 0, 6, 1, 3, 14, 0, 5, 12, 0, 13, 2, 7, 8, 9, 10, 11, 15, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1460.918357 	[4, 0, 6, 1, 3, 14, 0, 5, 12, 0, 13, 2, 7, 8, 9, 10, 11, 15, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1460.918357 	[4, 0, 6, 1, 3, 14, 0, 5, 12, 0, 13, 2, 7, 8, 9, 10, 11, 15, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1460.918357 	[4, 0, 6, 1, 3, 14, 0, 5, 12, 0, 13, 2, 7, 8, 9, 10, 11, 15, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1460.918357 	[4, 0, 6, 1, 3, 14, 0, 5, 12, 0, 13, 2, 7, 8, 9, 10, 11, 15, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1457.251674 	[4, 0, 1, 3, 14, 0, 6, 5, 12, 0, 13, 2, 7, 8, 9, 10, 11, 15, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]
