Fitness: 1153.886254 	[1, 0, 9, 11, 5, 0, 4, 3, 0, 12, 2, 6, 7, 8, 10, 13, 14, 15, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]
Fitness: 1137.989867 	[9, 11, 5, 0, 1, 0, 4, 3, 0, 12, 2, 6, 7, 8, 10, 13, 14, 15, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]
Fitness: 1113.950805 	[4, 14, 0, 9, 7, 10, 13, 0, 2, 12, 8, 15, 0, 5, 3, 6, 1, 11, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]
Fitness: 1024.195631 	[5, 8, 6, 12, 0, 3, 14, 2, 1, 0, 7, 11, 4, 13, 0, 15, 9, 10, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]
Fitness: 1017.378908 	[6, 9, 12, 11, 0, 14, 1, 0, 4, 3, 0, 2, 13, 8, 7, 10, 5, 15, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fitness: 986.805439 	[9, 11, 5, 0, 4, 0, 7, 15, 2, 14, 12, 1, 0, 10, 13, 3, 6, 8, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]
Fitness: 982.439732 	[2, 10, 8, 14, 15, 9, 5, 0, 13, 0, 4, 6, 7, 0, 12, 3, 1, 11, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0]
Fitness: 982.204139 	[5, 8, 15, 1, 0, 13, 2, 4, 7, 0, 11, 3, 0, 10, 14, 9, 6, 12, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
Fitness: 974.819628 	[2, 0, 3, 5, 10, 0, 4, 12, 1, 14, 15, 8, 0, 7, 6, 11, 13, 9, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0]
Fitness: 972.828999 	[10, 6, 0, 1, 2, 3, 13, 7, 9, 0, 8, 5, 14, 12, 11, 0, 4, 15, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0]
Fitness: 961.429680 	[10, 6, 12, 2, 8, 13, 1, 0, 11, 0, 7, 14, 3, 4, 0, 9, 5, 15, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]
Fitness: 961.429680 	[10, 6, 12, 2, 8, 13, 1, 0, 11, 0, 7, 14, 3, 4, 0, 9, 5, 15, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]
Fitness: 957.853856 	[5, 8, 6, 12, 0, 3, 14, 2, 1, 0, 7, 11, 4, 0, 15, 9, 10, 13, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]
Fitness: 954.739590 	[15, 13, 10, 0, 9, 0, 2, 11, 4, 7, 3, 12, 0, 14, 6, 5, 8, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]
Fitness: 949.287575 	[4, 7, 5, 0, 10, 15, 8, 14, 1, 3, 11, 0, 2, 6, 0, 13, 12, 9, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]
Fitness: 944.602997 	[7, 14, 3, 4, 0, 9, 5, 15, 0, 11, 1, 8, 0, 2, 6, 10, 12, 13, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]
