Fitness: 1293.572184 	[6, 14, 13, 0, 1, 4, 0, 15, 7, 2, 3, 0, 11, 9, 10, 5, 12, 8, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]
Fitness: 1293.572184 	[6, 14, 13, 0, 1, 4, 0, 15, 7, 2, 3, 0, 11, 9, 10, 5, 12, 8, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]
Fitness: 1293.572184 	[6, 14, 13, 0, 1, 4, 0, 15, 7, 2, 3, 0, 11, 9, 10, 5, 12, 8, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]
Fitness: 1292.534895 	[1, 5, 0, 2, 4, 0, 6, 11, 14, 15, 0, 3, 9, 10, 13, 12, 8, 7, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1292.083738 	[1, 5, 0, 6, 11, 14, 15, 0, 10, 12, 7, 2, 13, 3, 8, 0, 9, 4, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1292.083738 	[1, 5, 0, 6, 11, 14, 15, 0, 10, 12, 7, 2, 13, 3, 8, 0, 9, 4, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1292.083738 	[1, 5, 0, 6, 11, 14, 15, 0, 10, 12, 7, 2, 13, 3, 8, 0, 9, 4, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1292.083738 	[1, 5, 0, 6, 11, 14, 15, 0, 9, 4, 0, 10, 12, 7, 2, 13, 3, 8, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1292.083738 	[1, 5, 0, 6, 11, 14, 15, 0, 9, 4, 0, 10, 12, 7, 2, 13, 3, 8, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1292.083738 	[1, 5, 0, 6, 11, 14, 15, 0, 10, 12, 7, 2, 13, 3, 8, 0, 9, 4, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1292.083738 	[1, 5, 0, 6, 11, 14, 15, 0, 10, 12, 7, 2, 13, 3, 8, 0, 9, 4, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1292.083738 	[1, 5, 0, 10, 12, 7, 2, 13, 3, 8, 0, 6, 11, 14, 15, 0, 9, 4, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1292.083738 	[1, 5, 0, 10, 12, 7, 2, 13, 3, 8, 0, 6, 11, 14, 15, 0, 9, 4, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1292.083738 	[1, 5, 0, 9, 4, 0, 10, 12, 7, 2, 13, 3, 8, 0, 6, 11, 14, 15, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1280.955092 	[1, 4, 0, 6, 14, 13, 0, 5, 11, 2, 0, 3, 7, 15, 8, 9, 10, 12, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]
Fitness: 1280.955092 	[1, 4, 0, 6, 14, 13, 0, 5, 11, 2, 0, 3, 7, 15, 8, 9, 10, 12, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]
Fitness: 1280.955092 	[1, 4, 0, 6, 14, 13, 0, 5, 11, 2, 0, 3, 7, 15, 8, 9, 10, 12, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]
Fitness: 1280.512293 	[1, 4, 0, 5, 11, 2, 0, 3, 7, 15, 8, 9, 10, 12, 0, 13, 6, 14, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]
Fitness: 1276.612504 	[4, 9, 14, 0, 6, 12, 7, 2, 11, 15, 8, 0, 1, 5, 0, 10, 3, 13, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0]
Fitness: 1276.612504 	[1, 5, 0, 6, 12, 7, 2, 11, 15, 8, 0, 4, 9, 14, 0, 10, 3, 13, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0]
Fitness: 1276.612504 	[1, 5, 0, 6, 12, 7, 2, 11, 15, 8, 0, 4, 9, 14, 0, 10, 3, 13, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0]
Fitness: 1276.612504 	[1, 5, 0, 6, 12, 7, 2, 11, 15, 8, 0, 4, 9, 14, 0, 10, 3, 13, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0]
Fitness: 1276.612504 	[1, 5, 0, 6, 12, 7, 2, 11, 15, 8, 0, 4, 9, 14, 0, 10, 3, 13, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0]
Fitness: 1276.612504 	[1, 5, 0, 6, 12, 7, 2, 11, 15, 8, 0, 4, 9, 14, 0, 10, 3, 13, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0]
Fitness: 1272.235892 	[1, 0, 9, 6, 4, 0, 10, 12, 7, 2, 13, 8, 15, 0, 5, 11, 14, 3, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1269.024957 	[2, 4, 0, 1, 5, 0, 6, 11, 14, 15, 0, 3, 9, 10, 13, 12, 8, 7, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1268.283452 	[9, 4, 0, 6, 11, 14, 15, 0, 10, 12, 7, 2, 13, 3, 8, 0, 1, 5, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1266.086998 	[1, 2, 0, 9, 4, 0, 5, 11, 14, 0, 3, 6, 7, 8, 10, 12, 13, 15, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1263.357940 	[1, 4, 0, 6, 14, 13, 0, 11, 9, 10, 5, 12, 8, 0, 15, 7, 2, 3, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]
Fitness: 1263.357940 	[1, 4, 0, 6, 14, 13, 0, 15, 7, 2, 3, 0, 11, 9, 10, 5, 12, 8, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]
Fitness: 1263.357940 	[1, 4, 0, 6, 14, 13, 0, 15, 7, 2, 3, 0, 11, 9, 10, 5, 12, 8, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]
Fitness: 1263.357940 	[1, 4, 0, 6, 14, 13, 0, 15, 7, 2, 3, 0, 11, 9, 10, 5, 12, 8, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]
Fitness: 1263.357940 	[1, 4, 0, 6, 14, 13, 0, 15, 7, 2, 3, 0, 11, 9, 10, 5, 12, 8, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]
Fitness: 1263.357940 	[1, 4, 0, 6, 14, 13, 0, 15, 7, 2, 3, 0, 11, 9, 10, 5, 12, 8, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]
Fitness: 1263.357940 	[1, 4, 0, 6, 14, 13, 0, 15, 7, 2, 3, 0, 11, 9, 10, 5, 12, 8, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]
Fitness: 1263.164821 	[1, 5, 0, 10, 12, 7, 2, 13, 3, 8, 0, 9, 4, 0, 6, 11, 14, 15, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1263.164821 	[1, 5, 0, 10, 12, 7, 2, 13, 3, 8, 0, 9, 4, 0, 6, 11, 14, 15, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1263.164821 	[1, 5, 0, 10, 12, 7, 2, 13, 3, 8, 0, 9, 4, 0, 6, 11, 14, 15, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1262.738390 	[1, 4, 0, 6, 14, 13, 0, 15, 7, 2, 3, 0, 11, 9, 10, 5, 12, 8, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1262.738390 	[1, 4, 0, 6, 14, 13, 0, 15, 7, 2, 3, 0, 11, 9, 10, 5, 12, 8, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1262.738390 	[1, 4, 0, 6, 14, 13, 0, 15, 7, 2, 3, 0, 11, 9, 10, 5, 12, 8, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1262.738390 	[1, 4, 0, 15, 7, 2, 3, 0, 6, 14, 13, 0, 11, 9, 10, 5, 12, 8, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1261.265493 	[1, 0, 5, 11, 0, 9, 4, 14, 0, 10, 12, 7, 2, 13, 3, 8, 15, 6, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1261.265493 	[1, 0, 5, 11, 0, 9, 4, 14, 0, 10, 12, 7, 2, 13, 3, 8, 15, 6, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1259.096965 	[1, 0, 10, 12, 7, 2, 13, 3, 8, 15, 0, 9, 6, 4, 0, 5, 11, 14, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1259.096965 	[1, 0, 10, 12, 7, 2, 13, 3, 8, 15, 0, 5, 11, 14, 0, 9, 6, 4, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1259.096965 	[1, 0, 5, 11, 14, 0, 9, 6, 4, 0, 10, 12, 7, 2, 13, 3, 8, 15, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1259.096965 	[1, 0, 5, 11, 14, 0, 9, 6, 4, 0, 10, 12, 7, 2, 13, 3, 8, 15, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1259.096965 	[1, 0, 9, 6, 4, 0, 5, 11, 14, 0, 10, 12, 7, 2, 13, 3, 8, 15, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1259.096965 	[1, 0, 9, 6, 4, 0, 5, 11, 14, 0, 10, 12, 7, 2, 13, 3, 8, 15, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1259.096965 	[1, 0, 9, 6, 4, 0, 10, 12, 7, 2, 13, 3, 8, 15, 0, 5, 11, 14, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1259.096965 	[1, 0, 9, 6, 4, 0, 5, 11, 14, 0, 10, 12, 7, 2, 13, 3, 8, 15, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1259.096965 	[1, 0, 9, 6, 4, 0, 5, 11, 14, 0, 10, 12, 7, 2, 13, 3, 8, 15, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1259.096965 	[1, 0, 9, 6, 4, 0, 5, 11, 14, 0, 10, 12, 7, 2, 13, 3, 8, 15, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1259.096965 	[1, 0, 9, 6, 4, 0, 10, 12, 7, 2, 13, 3, 8, 15, 0, 5, 11, 14, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1259.096965 	[1, 0, 9, 6, 4, 0, 5, 11, 14, 0, 10, 12, 7, 2, 13, 3, 8, 15, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1259.096965 	[1, 0, 9, 6, 4, 0, 5, 11, 14, 0, 10, 12, 7, 2, 13, 3, 8, 15, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1259.096965 	[1, 0, 9, 6, 4, 0, 5, 11, 14, 0, 10, 12, 7, 2, 13, 3, 8, 15, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1259.096965 	[1, 0, 9, 6, 4, 0, 10, 12, 7, 2, 13, 3, 8, 15, 0, 5, 11, 14, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1259.096965 	[1, 0, 9, 6, 4, 0, 5, 11, 14, 0, 10, 12, 7, 2, 13, 3, 8, 15, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
Fitness: 1259.096965 	[1, 0, 9, 6, 4, 0, 10, 12, 7, 2, 13, 3, 8, 15, 0, 5, 11, 14, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]
